Plant_abr,Pop,Date,Plant_ID,Height,Leaves,Epitrix_herb,Chew_herb,Mining_herb,Epitrix,Spider_Mite,Leptinotarsa,Torti_Beetle,Black_weevils,Stem_dens,Spodoptera,Leafhopper,Mealybug,Trichomes,Spines,Leaf_Area,Leaf_Weight
TAL-12,TAL,7/6/2023,12,40,18,0,9,0,0,0,0,0,1,8,0,0,0,172,8,0.838,0.005
TAL-13,TAL,7/6/2023,13,30,6,0,20,0,0,0,0,0,0,20,1,0,0,156,7,0.915,0.0051
TAL-14,TAL,7/6/2023,14,38,8,0,8,0,0,0,0,0,1,12,0,0,0,116,10,1.542,0.0084
TAL-15,TAL,7/6/2023,15,40,8,0,14,0,0,0,0,0,1,16,0,0,0,128,8,1.23,0.0071
TAL-16,TAL,7/6/2023,16,40,8,0,10,0,0,0,0,0,5,16,0,0,0,136,8,0.903,0.0049
TAL-17,TAL,7/6/2023,17,29,11,0,13,0,0,0,0,0,0,16,0,0,0,108,8,1.075,0.0067
TAL-19,TAL,7/6/2023,19,24,6,0,0,0,0,0,0,0,0,28,0,0,0,116,5,1.305,0.0069
TAL-20,TAL,7/6/2023,20,32,10,0,15,0,0,0,0,0,0,12,0,0,0,104,16,1.302,0.0067
TAL-21,TAL,7/6/2023,21,60,22,0,15,0,0,0,1,0,0,4,0,0,0,136,7,1.824,0.0112
TAL-22,TAL,7/6/2023,22,48,21,0,13,0,0,0,1,0,0,4,0,0,0,164,7,1.545,0.0086
TAL-23,TAL,7/6/2023,23,49,19,0,18,0,0,0,0,0,2,4,0,0,0,108,9,1.67,0.0094
OAK-1,OAK,6/27/2023,1,21,4,0,40,0,0,0,0,0,0,4,0,0,0,96,10,0.869,0.0041
OAK-2,OAK,6/27/2023,2,56,5,8,6,0,0,0,0,0,0,4,0,0,0,144,10,1.057,0.0061
OAK-3,OAK,6/27/2023,3,53,6,7,15,0,0,0,0,0,0,4,0,0,0,200,11,0.881,0.005
OAK-4,OAK,6/27/2023,4,38,6,1,0,0,0,0,0,0,0,8,0,0,0,168,16,0.923,0.0071
OAK-5,OAK,6/27/2023,5,51,5,8,0,0,0,0,0,0,0,4,0,0,0,124,13,1.377,0.0074
OAK-6,OAK,6/27/2023,6,43,3,0.1,5,0,0,0,0,0,0,4,0,1,0,144,6,0.991,0.0034
OAK-7,OAK,6/27/2023,7,59,5,1,10,0,0,0,0,0,0,8,0,0,0,136,6,1.403,0.0066
OAK-8,OAK,6/27/2023,8,47,5,2,3,0,0,0,0,0,0,4,0,0,0,168,10,0.722,0.0039
OAK-9,OAK,6/27/2023,9,42,5,1,18,0,0,0,0,0,0,4,0,0,0,184,6,1.054,0.0053
OAK-10,OAK,6/27/2023,10,44,5,0,0,0,0,0,0,0,0,4,0,0,0,128,9,1.522,0.0068
OAK-11,OAK,6/27/2023,11,39,4,10,25,0,0,0,0,0,0,4,0,0,0,172,8,0.679,0.0035
OAK-12,OAK,6/27/2023,12,44,5,6,0,0,0,0,0,0,0,8,0,0,0,140,11,0.764,0.0039
OAK-13,OAK,6/27/2023,13,49,5,7,2,0,0,0,0,0,0,8,0,0,0,148,9,1.822,0.01
OAK-14,OAK,6/27/2023,14,51,8,5,7,0,0,0,0,0,0,4,0,0,0,184,15,1.511,0.0128
OAK-15,OAK,6/27/2023,15,60,9,13,16,0,0,0,0,0,0,4,0,0,0,144,10,1.913,0.0114
OAK-16,OAK,6/27/2023,16,42,9,3,3,0,0,0,0,0,0,16,0,0,0,252,11,2.32,0.0182
OAK-17,OAK,6/27/2023,17,44,6,4,10,0,0,0,0,0,0,4,0,0,0,124,5,1.225,0.0064
OAK-18,OAK,6/27/2023,18,48,8,10,11,0,1,0,0,0,0,4,0,0,0,148,10,1.929,0.0115
OAK-19,OAK,6/27/2023,19,55,8,5,3,0,0,0,0,0,0,8,0,0,0,152,13,1.932,0.0094
OAK-20,OAK,6/27/2023,20,59,7,0.1,2,0,0,0,0,0,0,12,0,0,0,172,10,2.286,0.0136
OAK-21,OAK,6/27/2023,21,49,7,0.5,20,0,0,0,0,0,0,4,0,0,0,196,11,1.161,0.007
OAK-22,OAK,6/27/2023,22,52,7,5,4,0,0,0,0,0,0,4,0,0,0,136,18,1.354,0.0064
OAK-23,OAK,6/27/2023,23,62,5,5,10,0,1,0,0,0,0,4,0,0,0,168,12,1.745,0.0096
OAK-24,OAK,6/27/2023,24,44,5,10,4,0,0,0,0,0,0,12,0,0,0,168,14,1.475,0.0076
OAK-25,OAK,6/27/2023,25,53,6,5,6,0,0,0,0,0,0,4,0,0,0,144,18,0.819,0.004
OAK-26,OAK,6/27/2023,26,59,7,10,3,0,1,0,0,0,0,12,0,0,0,168,12,0.72,0.0043
OAK-27,OAK,6/27/2023,27,56,6,8,6,0,0,0,0,0,0,4,0,0,0,208,11,1.435,0.0083
OAK-28,OAK,6/27/2023,28,46,7,6,2,0,0,0,0,0,0,4,0,0,0,188,14,1.081,0.0063
OAK-29,OAK,6/27/2023,29,50,8,0.5,0,0,0,0,0,0,0,12,0,0,0,168,14,1.435,0.0084
OAK-30,OAK,6/27/2023,30,53,8,5,2,0,0,0,0,0,0,8,0,0,0,152,9,0.996,0.0049
PLA-1,PLA,6/26/2023,1,34,5,25,3,0,0,0,0,0,0,20,0,0,0,144,8,0.525,0.0024
PLA-2,PLA,6/26/2023,2,26,7,10,0,0,0,0,0,0,0,20,0,0,0,104,5,1.459,0.0077
PLA-3,PLA,6/26/2023,3,40,4,5,0,0,0,0,0,0,1,16,0,0,0,124,8,1.143,0.0062
