Pop,Date,Time,Plant_ID,Loc,Year,L_area,L_weight,Trichomes,Conc,herb_p,Leaves,Height,SLA
DUDU,6/12/2023,Early,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,5,6,186.5354331
DUDU,6/20/2023,Mid,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.1,NA,NA,186.5354331
DUDU,6/29/2023,Mid,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,11,7,186.5354331
DUDU,7/3/2023,Mid,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.03,NA,NA,186.5354331
DUDU,7/10/2023,Mid,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,NA,NA,186.5354331
DUDU,7/17/2023,Late,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,13,11,186.5354331
DUDU,7/28/2023,Late,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.03,NA,NA,186.5354331
DUDU,8/3/2023,Late,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,12,9,186.5354331
DUDU,8/7/2023,Late,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,NA,NA,186.5354331
DUDU,8/15/2023,Late,DUDU-7C,Garden,2023,0.59225,0.003175,65.25,0.123810613,0.01,NA,NA,186.5354331
DUDU,6/5/2023,Early,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.1,NA,NA,152.4324324
DUDU,6/20/2023,Mid,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.01,NA,NA,152.4324324
DUDU,6/29/2023,Mid,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.01,16,12,152.4324324
DUDU,7/3/2023,Mid,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.01,NA,NA,152.4324324
DUDU,7/17/2023,Late,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.02,20,8,152.4324324
DUDU,7/28/2023,Late,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.01,NA,NA,152.4324324
DUDU,8/7/2023,Late,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.02,NA,NA,152.4324324
DUDU,8/15/2023,Late,DUDU-7E,Garden,2023,0.846,0.00555,70.25,0.112232481,0.15,NA,NA,152.4324324
FLAT,5/31/2023,Early,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.06,21,17,162.705314
FLAT,6/5/2023,Early,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.25,NA,NA,162.705314
FLAT,6/12/2023,Early,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.7,11,17,162.705314
FLAT,6/20/2023,Mid,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.45,NA,NA,162.705314
FLAT,6/29/2023,Mid,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.18,34,20,162.705314
FLAT,7/3/2023,Mid,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.04,NA,NA,162.705314
FLAT,7/10/2023,Mid,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.01,NA,NA,162.705314
FLAT,7/17/2023,Late,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.18,47,26,162.705314
FLAT,7/28/2023,Late,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.03,NA,NA,162.705314
FLAT,8/3/2023,Late,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.1,35,24,162.705314
FLAT,8/7/2023,Late,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.03,NA,NA,162.705314
FLAT,8/15/2023,Late,FLAT-1A,Garden,2023,0.842,0.005175,125.75,0.88421392,0.08,NA,NA,162.705314
FLAT,5/31/2023,Early,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.8,8,6,313.2222222
FLAT,6/5/2023,Early,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.65,NA,NA,313.2222222
FLAT,6/12/2023,Early,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.6,11,9,313.2222222
FLAT,6/20/2023,Mid,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.38,NA,NA,313.2222222
FLAT,6/29/2023,Mid,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.18,16,18,313.2222222
FLAT,7/3/2023,Mid,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.03,NA,NA,313.2222222
FLAT,7/28/2023,Late,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.05,NA,NA,313.2222222
FLAT,8/3/2023,Late,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.85,12,25,313.2222222
FLAT,8/15/2023,Late,FLAT-1B,Garden,2023,0.70475,0.00225,53.75,0.779174447,0.01,NA,NA,313.2222222
FLAT,6/20/2023,Mid,FLAT-3A,Garden,2023,0.85575,0.0042,66.75,0.902502682,0,NA,NA,203.75
FLAT,7/10/2023,Mid,FLAT-3A,Garden,2023,0.85575,0.0042,66.75,0.902502682,0.01,NA,NA,203.75
FLAT,7/28/2023,Late,FLAT-3A,Garden,2023,0.85575,0.0042,66.75,0.902502682,0.03,NA,NA,203.75
FLAT,8/7/2023,Late,FLAT-3A,Garden,2023,0.85575,0.0042,66.75,0.902502682,0.02,NA,NA,203.75
FLAT,8/15/2023,Late,FLAT-3A,Garden,2023,0.85575,0.0042,66.75,0.902502682,0.01,NA,NA,203.75
FLAT,5/31/2023,Early,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.07,13,12,175.3395062
FLAT,6/5/2023,Early,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.1,NA,NA,175.3395062
FLAT,6/12/2023,Early,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.05,15,15,175.3395062
FLAT,6/20/2023,Mid,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.18,NA,NA,175.3395062
FLAT,6/29/2023,Mid,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.12,28,22,175.3395062
FLAT,7/3/2023,Mid,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.03,NA,NA,175.3395062
FLAT,7/10/2023,Mid,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.01,NA,NA,175.3395062
FLAT,7/17/2023,Late,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.35,32,23,175.3395062
FLAT,7/28/2023,Late,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.05,NA,NA,175.3395062
FLAT,8/3/2023,Late,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.5,19,20,175.3395062
FLAT,8/7/2023,Late,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.08,NA,NA,175.3395062
FLAT,8/15/2023,Late,FLAT-5A,Garden,2023,1.42025,0.0081,106.25,0.805525905,0.18,NA,NA,175.3395062
HIX,5/31/2023,Early,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.05,7,8,180.893617
HIX,6/5/2023,Early,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.02,NA,NA,180.893617
HIX,6/12/2023,Early,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.03,10,8,180.893617
HIX,6/20/2023,Mid,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.01,NA,NA,180.893617
HIX,7/3/2023,Mid,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.01,NA,NA,180.893617
HIX,7/10/2023,Mid,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.01,NA,NA,180.893617
HIX,7/17/2023,Late,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.01,24,19,180.893617
HIX,8/7/2023,Late,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.01,NA,NA,180.893617
HIX,8/15/2023,Late,HIX-1D,Garden,2023,1.06275,0.005875,93,0.302455922,0.07,NA,NA,180.893617
HIX,6/20/2023,Mid,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0,NA,NA,176.6086957
HIX,6/29/2023,Mid,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.02,18,20,176.6086957
HIX,7/3/2023,Mid,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.01,NA,NA,176.6086957
HIX,7/10/2023,Mid,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.01,NA,NA,176.6086957
HIX,7/28/2023,Late,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.01,NA,NA,176.6086957
HIX,8/3/2023,Late,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.02,22,15,176.6086957
HIX,8/7/2023,Late,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.02,NA,NA,176.6086957
HIX,8/15/2023,Late,HIX-1E,Garden,2023,1.0155,0.00575,91.75,0.304767674,0.18,NA,NA,176.6086957
HIX,5/31/2023,Early,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.01,13,8,187.9918033
HIX,6/5/2023,Early,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.1,NA,NA,187.9918033
HIX,6/12/2023,Early,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.35,15,7,187.9918033
HIX,6/20/2023,Mid,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.4,NA,NA,187.9918033
HIX,6/29/2023,Mid,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.35,20,15,187.9918033
HIX,7/3/2023,Mid,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.05,NA,NA,187.9918033
HIX,7/10/2023,Mid,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.02,NA,NA,187.9918033
HIX,7/17/2023,Late,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.02,17,21,187.9918033
HIX,7/28/2023,Late,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.03,NA,NA,187.9918033
HIX,8/3/2023,Late,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.05,24,23,187.9918033
HIX,8/7/2023,Late,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.04,NA,NA,187.9918033
HIX,8/15/2023,Late,HIX-1G,Garden,2023,1.14675,0.0061,88.75,0.370529782,0.4,NA,NA,187.9918033
HIX,6/20/2023,Mid,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0,NA,NA,170.7936508
HIX,7/10/2023,Mid,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0.01,NA,NA,170.7936508
HIX,7/17/2023,Late,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0.07,19,22,170.7936508
HIX,7/28/2023,Late,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0.02,NA,NA,170.7936508
HIX,8/3/2023,Late,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0.4,23,18,170.7936508
HIX,8/7/2023,Late,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0.15,NA,NA,170.7936508
HIX,8/15/2023,Late,HIX-3E,Garden,2023,0.807,0.004725,67.5,0.517826106,0.15,NA,NA,170.7936508
I1,6/5/2023,Early,I1-3B,Garden,2023,0.60325,0.0026,54.75,0.737360223,0.65,NA,NA,232.0192308
I1,6/20/2023,Mid,I1-3B,Garden,2023,0.60325,0.0026,54.75,0.737360223,0,NA,NA,232.0192308
I1,7/28/2023,Late,I1-3B,Garden,2023,0.60325,0.0026,54.75,0.737360223,0.03,NA,NA,232.0192308
I1,8/3/2023,Late,I1-3B,Garden,2023,0.60325,0.0026,54.75,0.737360223,0.01,12,13,232.0192308
I1,8/7/2023,Late,I1-3B,Garden,2023,0.60325,0.0026,54.75,0.737360223,0.05,NA,NA,232.0192308
I1,8/15/2023,Late,I1-3B,Garden,2023,0.60325,0.0026,54.75,0.737360223,0.35,NA,NA,232.0192308
I1,6/20/2023,Mid,I1-5B,Garden,2023,0.85675,0.005175,87.5,1.150140424,0,NA,NA,165.5555556
I1,7/17/2023,Late,I1-5B,Garden,2023,0.85675,0.005175,87.5,1.150140424,0.02,15,11,165.5555556
I1,7/28/2023,Late,I1-5B,Garden,2023,0.85675,0.005175,87.5,1.150140424,0.04,NA,NA,165.5555556
I1,8/3/2023,Late,I1-5B,Garden,2023,0.85675,0.005175,87.5,1.150140424,0.02,25,13,165.5555556
I1,8/7/2023,Late,I1-5B,Garden,2023,0.85675,0.005175,87.5,1.150140424,0.03,NA,NA,165.5555556
I1,8/15/2023,Late,I1-5B,Garden,2023,0.85675,0.005175,87.5,1.150140424,0.08,NA,NA,165.5555556
I1,5/31/2023,Early,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.04,11,14,180.9541985
I1,6/5/2023,Early,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.02,NA,NA,180.9541985
I1,6/20/2023,Mid,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.01,NA,NA,180.9541985
I1,6/29/2023,Mid,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.05,26,19,180.9541985
I1,7/3/2023,Mid,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.02,NA,NA,180.9541985
I1,7/10/2023,Mid,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.02,NA,NA,180.9541985
I1,7/17/2023,Late,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.03,37,20,180.9541985
I1,7/28/2023,Late,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.03,NA,NA,180.9541985
I1,8/3/2023,Late,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.02,45,20,180.9541985
I1,8/7/2023,Late,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.02,NA,NA,180.9541985
I1,8/15/2023,Late,I1-6A,Garden,2023,1.18525,0.00655,54.25,0.353371727,0.07,NA,NA,180.9541985
I2,5/31/2023,Early,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.03,8,11,145.4605263
I2,6/5/2023,Early,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.2,NA,NA,145.4605263
I2,6/20/2023,Mid,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.13,NA,NA,145.4605263
I2,6/29/2023,Mid,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.4,26,18,145.4605263
I2,7/3/2023,Mid,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.03,NA,NA,145.4605263
I2,7/10/2023,Mid,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.01,NA,NA,145.4605263
I2,7/17/2023,Late,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.1,42,20,145.4605263
I2,8/3/2023,Late,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.02,29,21,145.4605263
I2,8/7/2023,Late,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.03,NA,NA,145.4605263
I2,8/15/2023,Late,I2-1A,Garden,2023,1.1055,0.0076,88,0.466644166,0.08,NA,NA,145.4605263
I2,5/31/2023,Early,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.15,9,10,212.5423729
I2,6/12/2023,Early,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.3,11,11,212.5423729
I2,6/20/2023,Mid,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.75,NA,NA,212.5423729
I2,7/3/2023,Mid,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.03,NA,NA,212.5423729
I2,7/10/2023,Mid,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.8,NA,NA,212.5423729
I2,7/17/2023,Late,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.85,25,17,212.5423729
I2,7/28/2023,Late,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.07,NA,NA,212.5423729
I2,8/7/2023,Late,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.02,NA,NA,212.5423729
I2,8/15/2023,Late,I2-1B,Garden,2023,0.9405,0.004425,107.5,0.414534094,0.12,NA,NA,212.5423729
I2,5/31/2023,Early,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.05,22,10,192.4226804
I2,6/5/2023,Early,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.03,NA,NA,192.4226804
I2,6/20/2023,Mid,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.07,NA,NA,192.4226804
I2,6/29/2023,Mid,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.12,42,18,192.4226804
I2,7/3/2023,Mid,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.01,NA,NA,192.4226804
I2,7/10/2023,Mid,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.05,NA,NA,192.4226804
I2,7/17/2023,Late,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.1,37,16,192.4226804
I2,7/28/2023,Late,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.15,NA,NA,192.4226804
I2,8/7/2023,Late,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.02,NA,NA,192.4226804
I2,8/15/2023,Late,I2-7B,Garden,2023,0.93325,0.00485,120,0.596379064,0.12,NA,NA,192.4226804
I3,6/5/2023,Early,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.05,NA,NA,191.9650655
I3,6/12/2023,Early,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.5,22,15,191.9650655
I3,6/20/2023,Mid,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.35,NA,NA,191.9650655
I3,6/29/2023,Mid,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.2,32,22,191.9650655
I3,7/3/2023,Mid,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.02,NA,NA,191.9650655
I3,7/10/2023,Mid,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.01,NA,NA,191.9650655
I3,7/17/2023,Late,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.1,59,28,191.9650655
I3,7/28/2023,Late,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.02,NA,NA,191.9650655
I3,8/3/2023,Late,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.2,47,28,191.9650655
I3,8/7/2023,Late,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.02,NA,NA,191.9650655
I3,8/15/2023,Late,I3-3C,Garden,2023,1.099,0.005725,106.75,0.513413189,0.03,NA,NA,191.9650655
I3,5/31/2023,Early,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.01,8,15,188.5855263
I3,6/5/2023,Early,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.01,NA,NA,188.5855263
I3,6/20/2023,Mid,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.02,NA,NA,188.5855263
I3,6/29/2023,Mid,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.13,22,23,188.5855263
I3,7/3/2023,Mid,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.1,NA,NA,188.5855263
I3,7/10/2023,Mid,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.05,NA,NA,188.5855263
I3,7/17/2023,Late,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.28,36,28,188.5855263
I3,7/28/2023,Late,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.03,NA,NA,188.5855263
I3,8/3/2023,Late,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.25,31,28,188.5855263
I3,8/7/2023,Late,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.05,NA,NA,188.5855263
I3,8/15/2023,Late,I3-5C,Garden,2023,1.43325,0.0076,75,0.738700885,0.07,NA,NA,188.5855263
I3,6/20/2023,Mid,I3-6C,Garden,2023,1.01275,0.005475,116.25,1.02821534,0,NA,NA,184.9771689
I3,8/15/2023,Late,I3-6C,Garden,2023,1.01275,0.005475,116.25,1.02821534,0.12,NA,NA,184.9771689
I3,5/31/2023,Early,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.05,13,7,187.3043478
I3,6/12/2023,Early,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.01,15,7,187.3043478
I3,6/29/2023,Mid,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.95,37,11,187.3043478
I3,7/17/2023,Late,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.9,65,16,187.3043478
I3,7/28/2023,Late,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.01,NA,NA,187.3043478
I3,8/3/2023,Late,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.05,54,19,187.3043478
I3,8/7/2023,Late,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.01,NA,NA,187.3043478
I3,8/15/2023,Late,I3-6D,Garden,2023,0.5385,0.002875,114.25,0.748536577,0.07,NA,NA,187.3043478
ICH,6/5/2023,Early,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.01,NA,NA,144.7368421
ICH,6/20/2023,Mid,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.01,NA,NA,144.7368421
ICH,6/29/2023,Mid,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.02,20,22,144.7368421
ICH,7/10/2023,Mid,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.01,NA,NA,144.7368421
ICH,7/17/2023,Late,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.15,22,21,144.7368421
ICH,7/28/2023,Late,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.2,NA,NA,144.7368421
ICH,8/3/2023,Late,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.03,22,16,144.7368421
ICH,8/15/2023,Late,ICH-3A,Garden,2023,0.825,0.0057,104,1.452308212,0.05,NA,NA,144.7368421
ICH,5/31/2023,Early,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.3,18,20,170.984456
ICH,6/5/2023,Early,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.25,NA,NA,170.984456
ICH,6/12/2023,Early,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.35,15,17,170.984456
ICH,6/20/2023,Mid,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.1,NA,NA,170.984456
ICH,6/29/2023,Mid,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.3,18,23,170.984456
ICH,7/3/2023,Mid,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.15,NA,NA,170.984456
ICH,7/10/2023,Mid,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.3,NA,NA,170.984456
ICH,7/17/2023,Late,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.2,14,22,170.984456
ICH,7/28/2023,Late,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.1,NA,NA,170.984456
ICH,8/3/2023,Late,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.5,17,21,170.984456
ICH,8/7/2023,Late,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.25,NA,NA,170.984456
ICH,8/15/2023,Late,ICH-5A,Garden,2023,0.825,0.004825,138.25,0.444007804,0.3,NA,NA,170.984456
ICH,6/20/2023,Mid,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0,NA,NA,173.254717
ICH,6/29/2023,Mid,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0.01,25,27,173.254717
ICH,7/3/2023,Mid,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0.01,NA,NA,173.254717
ICH,7/28/2023,Late,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0.04,NA,NA,173.254717
ICH,8/3/2023,Late,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0.08,19,35,173.254717
ICH,8/7/2023,Late,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0.1,NA,NA,173.254717
ICH,8/15/2023,Late,ICH-6A,Garden,2023,0.91825,0.0053,132.75,0.397829284,0.65,NA,NA,173.254717
MOR,6/5/2023,Early,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.01,NA,NA,192.9949239
MOR,6/12/2023,Early,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.03,11,10,192.9949239
MOR,6/20/2023,Mid,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.18,NA,NA,192.9949239
MOR,6/29/2023,Mid,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.07,14,21,192.9949239
MOR,7/3/2023,Mid,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.02,NA,NA,192.9949239
MOR,7/10/2023,Mid,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.05,NA,NA,192.9949239
MOR,7/17/2023,Late,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.28,28,29,192.9949239
MOR,7/28/2023,Late,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.02,NA,NA,192.9949239
MOR,8/7/2023,Late,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.06,NA,NA,192.9949239
MOR,8/15/2023,Late,MOR-1D,Garden,2023,0.9505,0.004925,136,0.64274911,0.15,NA,NA,192.9949239
MOR,6/20/2023,Mid,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0,NA,NA,182.7368421
MOR,6/29/2023,Mid,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0.03,18,21,182.7368421
MOR,7/3/2023,Mid,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0.01,NA,NA,182.7368421
MOR,7/10/2023,Mid,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0.01,NA,NA,182.7368421
MOR,7/28/2023,Late,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0.01,NA,NA,182.7368421
MOR,8/7/2023,Late,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0.02,NA,NA,182.7368421
MOR,8/15/2023,Late,MOR-4E,Garden,2023,1.302,0.007125,103.25,0.68264616,0.02,NA,NA,182.7368421
MOR,6/20/2023,Mid,MOR-4F,Garden,2023,1.29525,0.0078,115.5,0.632415011,0.02,NA,NA,166.0576923
MOR,6/29/2023,Mid,MOR-4F,Garden,2023,1.29525,0.0078,115.5,0.632415011,0.02,28,23,166.0576923
MOR,7/10/2023,Mid,MOR-4F,Garden,2023,1.29525,0.0078,115.5,0.632415011,0.01,NA,NA,166.0576923
